model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
RandomForest,16,0.59231,0.59399,0.5833333333333334,0.7105263157894737,0.29787,0.89011,0.23503,"[0.         0.0212766  0.04255319 0.06382979 0.08510638 0.08510638
 0.10638298 0.10638298 0.12765957 0.12765957 0.17021277 0.29787234
 0.29787234 0.34042553 0.44680851 0.44680851 0.5106383  0.55319149
 0.61702128 0.61702128 0.61702128 0.63829787 0.63829787 0.76595745
 0.82978723 0.91489362 0.91489362 1.         1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.05494505 0.0989011
 0.10989011 0.12087912 0.16483516 0.17582418 0.17582418 0.18681319
 0.1978022  0.21978022 0.24175824 0.25274725 0.27472527 0.34065934
 0.41758242 0.52747253 0.57142857 0.9010989  0.94505495 1.        ]","[1.80597015 0.80597015 0.80423093 0.73129482 0.7019582  0.68548093
 0.61560514 0.61254482 0.60583643 0.59912787 0.58829774 0.5832082
 0.53290033 0.49685514 0.48708643 0.47260805 0.41698362 0.41415033
 0.40073337 0.39024611 0.37288606 0.34404752 0.30278325 0.29056316
 0.21762706 0.2042101  0.17636279 0.17257369 0.15915674 0.13130943]"
DecisionTree,16,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.31914894 0.44680851 0.72340426 0.72340426 0.80851064
 0.82978723 0.87234043 0.91489362 1.        ]","[0.         0.08791209 0.13186813 0.26373626 0.38461538 0.50549451
 0.56043956 0.67032967 0.81318681 1.        ]","[1.66666667 0.66666667 0.45833333 0.42222222 0.34782609 0.30769231
 0.30434783 0.12       0.03225806 0.        ]"
KNN,16,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,16,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,16,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,16,0.46759,0.50924,0.38461538461538464,0.664,0.10638,0.91209,0.02997,[],[],[]
Xgboost,16,0.63684,0.63105,0.6206896551724138,0.7339449541284404,0.38298,0.87912,0.30488,"[0.         0.0212766  0.08510638 0.08510638 0.14893617 0.14893617
 0.17021277 0.17021277 0.21276596 0.21276596 0.31914894 0.31914894
 0.36170213 0.36170213 0.38297872 0.38297872 0.42553191 0.42553191
 0.44680851 0.44680851 0.4893617  0.4893617  0.5106383  0.5106383
 0.53191489 0.53191489 0.57446809 0.57446809 0.59574468 0.59574468
 0.61702128 0.61702128 0.63829787 0.63829787 0.68085106 0.68085106
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.87234043 0.87234043
 0.87234043 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.04395604 0.04395604 0.07692308 0.07692308 0.0989011
 0.0989011  0.10989011 0.10989011 0.12087912 0.12087912 0.13186813
 0.13186813 0.15384615 0.15384615 0.20879121 0.20879121 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.28571429
 0.28571429 0.30769231 0.30769231 0.31868132 0.31868132 0.32967033
 0.32967033 0.36263736 0.36263736 0.3956044  0.3956044  0.42857143
 0.42857143 0.47252747 0.47252747 0.48351648 0.48351648 0.51648352
 0.51648352 0.54945055 0.54945055 0.58241758 0.62637363 0.64835165
 0.68131868 0.68131868 0.73626374 0.73626374 0.74725275 0.74725275
 0.8021978  0.8021978  0.84615385 0.84615385 1.        ]","[1.8693229  0.8693229  0.8122396  0.77497256 0.7513423  0.69755095
 0.67831916 0.6479762  0.64656764 0.61781275 0.58993673 0.5602525
 0.53549254 0.5127379  0.5101801  0.5080097  0.49915212 0.48866192
 0.48752305 0.48521283 0.46564522 0.43637103 0.43553418 0.4302409
 0.420038   0.41977116 0.4135971  0.4093242  0.40730557 0.37717438
 0.3703014  0.34852564 0.34838536 0.32352892 0.30575764 0.30461973
 0.30095527 0.2603659  0.25861683 0.23248373 0.2309093  0.21442196
 0.20707315 0.18982841 0.18634827 0.18425834 0.18414484 0.17468777
 0.16286029 0.14701137 0.14552945 0.14508508 0.13632278 0.13543582
 0.12419742 0.1240702  0.11465181 0.11414038 0.11268056 0.11187469
 0.10186841 0.10057613 0.08675868 0.07378567 0.03879907]"
RandomForest,17,0.653,0.64648,0.6,0.7475728155339806,0.44681,0.84615,0.3191,"[0.         0.0212766  0.0212766  0.06382979 0.06382979 0.08510638
 0.08510638 0.10638298 0.10638298 0.12765957 0.12765957 0.14893617
 0.17021277 0.21276596 0.21276596 0.27659574 0.27659574 0.31914894
 0.31914894 0.34042553 0.34042553 0.40425532 0.40425532 0.44680851
 0.44680851 0.46808511 0.46808511 0.5106383  0.5106383  0.61702128
 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447 0.68085106
 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426 0.74468085
 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404 0.80851064
 0.80851064 0.85106383 0.85106383 0.85106383 0.85106383 0.87234043
 0.87234043 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.01098901 0.01098901 0.02197802 0.02197802
 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505 0.05494505
 0.06593407 0.06593407 0.07692308 0.07692308 0.08791209 0.08791209
 0.10989011 0.10989011 0.12087912 0.12087912 0.13186813 0.13186813
 0.15384615 0.15384615 0.18681319 0.18681319 0.1978022  0.1978022
 0.21978022 0.21978022 0.2967033  0.2967033  0.32967033 0.32967033
 0.38461538 0.38461538 0.41758242 0.41758242 0.43956044 0.43956044
 0.47252747 0.47252747 0.53846154 0.53846154 0.54945055 0.54945055
 0.58241758 0.58241758 0.59340659 0.61538462 0.64835165 0.64835165
 0.68131868 0.68131868 0.82417582 0.82417582 0.91208791 0.91208791
 0.92307692 0.92307692 0.93406593 0.93406593 0.96703297 0.96703297
 1.        ]","[1.88461538 0.88461538 0.84615385 0.78846154 0.7704918  0.75677359
 0.74163614 0.73985043 0.73956044 0.72589017 0.7135989  0.69863835
 0.6978022  0.68941059 0.67246901 0.66153846 0.64724978 0.63667582
 0.6039405  0.58461538 0.5627442  0.53046953 0.52897103 0.52100677
 0.50462454 0.47827173 0.43986846 0.41568047 0.41155959 0.38265517
 0.37281445 0.36794127 0.33333333 0.32484631 0.3171158  0.31591512
 0.26959811 0.26813187 0.25640826 0.25549451 0.2456188  0.24524887
 0.23076923 0.21876412 0.20993395 0.2086454  0.20133491 0.1987824
 0.18322213 0.175      0.17373586 0.16686069 0.16567726 0.16423941
 0.14368125 0.14241512 0.08927694 0.0857204  0.06687063 0.06626731
 0.0621456  0.05957006 0.05586564 0.05337642 0.03844747 0.03407751
 0.01733246]"
DecisionTree,17,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,17,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,17,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,17,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,17,0.51087,0.51087,0.35555555555555557,0.6666666666666666,0.34043,0.68132,0.02198,[],[],[]
Xgboost,17,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.0212766  0.04255319 0.04255319 0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.19148936 0.19148936
 0.23404255 0.23404255 0.31914894 0.31914894 0.40425532 0.40425532
 0.42553191 0.42553191 0.46808511 0.46808511 0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.59574468 0.59574468
 0.63829787 0.63829787 0.65957447 0.65957447 0.68085106 0.68085106
 0.76595745 0.76595745 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.85106383 0.85106383 0.89361702 0.89361702
 0.91489362 0.91489362 0.91489362 0.93617021 0.93617021 0.95744681
 0.95744681 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.06593407
 0.06593407 0.07692308 0.07692308 0.08791209 0.08791209 0.12087912
 0.12087912 0.13186813 0.13186813 0.18681319 0.18681319 0.20879121
 0.20879121 0.21978022 0.21978022 0.25274725 0.25274725 0.2967033
 0.2967033  0.31868132 0.31868132 0.32967033 0.32967033 0.35164835
 0.35164835 0.43956044 0.43956044 0.46153846 0.46153846 0.50549451
 0.50549451 0.53846154 0.57142857 0.59340659 0.59340659 0.65934066
 0.65934066 0.67032967 0.69230769 0.69230769 0.82417582 0.82417582
 0.85714286 0.85714286 0.91208791 0.91208791 1.        ]","[1.7667518  0.76675177 0.7290126  0.71358365 0.67925966 0.60014385
 0.59786963 0.596025   0.5930877  0.58744174 0.56695974 0.5599169
 0.54482883 0.53176117 0.51408005 0.5117502  0.4892653  0.47510442
 0.4711111  0.46801707 0.44816992 0.41960838 0.41724628 0.4022736
 0.40198782 0.39937642 0.39787745 0.38094574 0.3769617  0.35814002
 0.35079125 0.3467774  0.3397588  0.3320568  0.32631993 0.30542797
 0.2913466  0.24961627 0.24355304 0.21524626 0.21262352 0.19909477
 0.19592412 0.18442228 0.1828244  0.17947645 0.1762216  0.16336444
 0.1612847  0.16054973 0.1604468  0.15977675 0.13173315 0.12903216
 0.12057217 0.11819238 0.11021943 0.10471725 0.07772681]"
RandomForest,18,0.60096,0.59808,0.5142857142857142,0.7184466019417476,0.38298,0.81319,0.21367,"[0.         0.0212766  0.08510638 0.14893617 0.21276596 0.23404255
 0.23404255 0.27659574 0.27659574 0.36170213 0.38297872 0.38297872
 0.4893617  0.4893617  0.5106383  0.63829787 0.65957447 0.65957447
 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426 0.74468085
 0.74468085 0.76595745 0.76595745 0.76595745 0.76595745 0.76595745
 0.78723404 0.78723404 0.78723404 0.78723404 0.87234043 0.87234043
 0.89361702 0.89361702 0.95744681 0.95744681 0.9787234  0.9787234
 1.         1.        ]","[0.         0.02197802 0.02197802 0.03296703 0.03296703 0.03296703
 0.05494505 0.12087912 0.14285714 0.16483516 0.16483516 0.18681319
 0.20879121 0.21978022 0.21978022 0.24175824 0.24175824 0.26373626
 0.31868132 0.31868132 0.36263736 0.38461538 0.41758242 0.41758242
 0.42857143 0.45054945 0.47252747 0.49450549 0.6043956  0.61538462
 0.61538462 0.62637363 0.64835165 0.67032967 0.74725275 0.76923077
 0.78021978 0.79120879 0.87912088 0.89010989 0.89010989 0.91208791
 0.92307692 1.        ]","[1.875      0.875      0.76339286 0.75       0.6875     0.6375
 0.63541667 0.625      0.578125   0.5625     0.53522727 0.50961538
 0.5        0.46180556 0.44196429 0.4375     0.42144574 0.39930556
 0.375      0.36180556 0.31730769 0.3125     0.26339286 0.25446429
 0.25243056 0.25       0.22321429 0.19230769 0.1875     0.17430556
 0.16666667 0.165625   0.15       0.13839286 0.125      0.10416667
 0.103125   0.07589286 0.0625     0.04129464 0.025      0.01339286
 0.00480769 0.        ]"
DecisionTree,18,0.68303,0.67805,0.6097560975609756,0.7731958762886598,0.53191,0.82418,0.36928,"[0.         0.31914894 0.53191489 0.72340426 0.80851064 0.91489362
 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.17582418 0.25274725 0.49450549 0.61538462
 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.31034483 0.24
 0.15625    0.02564103 0.        ]"
KNN,18,0.63298,0.62965,0.5365853658536586,0.7422680412371134,0.46809,0.79121,0.2689,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.04395604 0.20879121 0.50549451 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,18,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,18,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,18,0.50075,0.53051,0.4666666666666667,0.6747967479674797,0.14894,0.91209,0.09291,[],[],[]
Xgboost,18,0.62471,0.62006,0.5806451612903226,0.7289719626168224,0.38298,0.85714,0.27266,"[0.         0.0212766  0.06382979 0.06382979 0.10638298 0.10638298
 0.14893617 0.14893617 0.19148936 0.19148936 0.23404255 0.23404255
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.38297872 0.38297872 0.42553191 0.42553191
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809 0.57446809
 0.59574468 0.59574468 0.63829787 0.63829787 0.68085106 0.68085106
 0.70212766 0.70212766 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.82978723 0.82978723 0.82978723 0.87234043
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.0989011  0.0989011  0.10989011
 0.10989011 0.13186813 0.13186813 0.15384615 0.15384615 0.16483516
 0.16483516 0.1978022  0.1978022  0.20879121 0.20879121 0.24175824
 0.24175824 0.25274725 0.25274725 0.28571429 0.28571429 0.30769231
 0.30769231 0.34065934 0.34065934 0.35164835 0.35164835 0.37362637
 0.37362637 0.40659341 0.40659341 0.45054945 0.45054945 0.48351648
 0.48351648 0.49450549 0.49450549 0.51648352 0.53846154 0.53846154
 0.56043956 0.59340659 0.67032967 0.67032967 0.69230769 0.69230769
 0.7032967  0.7032967  0.79120879 0.79120879 0.87912088 0.87912088
 1.        ]","[1.9261425  0.9261425  0.8871257  0.8326496  0.7931272  0.7744874
 0.762431   0.7385479  0.70550466 0.70260346 0.6811871  0.6751132
 0.66822463 0.64500433 0.6186101  0.60750854 0.5857159  0.5696648
 0.5688746  0.5230826  0.50601417 0.49713004 0.49237195 0.4814582
 0.4729022  0.46303812 0.4623451  0.44914085 0.44593206 0.4333737
 0.4201002  0.41674912 0.4097367  0.38293433 0.38199693 0.37574455
 0.37534657 0.35549963 0.31203625 0.29213664 0.2808944  0.2559829
 0.24673887 0.229612   0.21260247 0.19436973 0.19358641 0.17935522
 0.17081073 0.1609802  0.15422222 0.15358762 0.15279973 0.14404634
 0.14069767 0.13815513 0.1200904  0.11968902 0.11768617 0.1152822
 0.11080108 0.10574814 0.08075769 0.07901677 0.05009618 0.04992799
 0.01714443]"
RandomForest,19,0.64796,0.64134,0.6060606060606061,0.7428571428571429,0.42553,0.85714,0.31405,"[0.         0.0212766  0.0212766  0.06382979 0.08510638 0.08510638
 0.12765957 0.12765957 0.14893617 0.14893617 0.19148936 0.21276596
 0.25531915 0.27659574 0.29787234 0.29787234 0.34042553 0.38297872
 0.38297872 0.42553191 0.4893617  0.5106383  0.5106383  0.53191489
 0.53191489 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809
 0.57446809 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447
 0.65957447 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426
 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745 0.76595745
 0.78723404 0.78723404 0.78723404 0.78723404 0.80851064 0.85106383
 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362 0.91489362
 0.93617021 0.95744681 0.95744681 0.95744681 0.95744681 0.95744681
 0.95744681 0.95744681 1.         1.        ]","[0.         0.         0.01098901 0.02197802 0.02197802 0.03296703
 0.03296703 0.04395604 0.04395604 0.05494505 0.05494505 0.05494505
 0.05494505 0.06593407 0.06593407 0.07692308 0.08791209 0.08791209
 0.12087912 0.14285714 0.14285714 0.17582418 0.1978022  0.1978022
 0.21978022 0.24175824 0.25274725 0.25274725 0.26373626 0.26373626
 0.2967033  0.2967033  0.30769231 0.30769231 0.34065934 0.34065934
 0.35164835 0.35164835 0.37362637 0.37362637 0.46153846 0.46153846
 0.47252747 0.47252747 0.48351648 0.50549451 0.52747253 0.57142857
 0.57142857 0.58241758 0.6043956  0.64835165 0.64835165 0.67032967
 0.67032967 0.7032967  0.7032967  0.72527473 0.72527473 0.74725275
 0.76923077 0.76923077 0.81318681 0.83516484 0.84615385 0.86813187
 0.93406593 0.96703297 0.96703297 1.        ]","[1.93452381 0.93452381 0.87414966 0.85714286 0.80952381 0.79166667
 0.75056689 0.73214286 0.71988796 0.71785714 0.71428571 0.70294785
 0.66666667 0.61904762 0.58888889 0.57896825 0.57142857 0.55877684
 0.52380952 0.50651927 0.47777778 0.47619048 0.46938776 0.45987346
 0.45555556 0.43417367 0.42857143 0.41830065 0.41581633 0.4
 0.37593371 0.37414966 0.37074266 0.36961451 0.30282187 0.29169243
 0.28806946 0.28730159 0.2797619  0.27717828 0.25520282 0.24580499
 0.24402184 0.24375853 0.2395167  0.23809524 0.21521942 0.20168067
 0.19727891 0.19607843 0.16190476 0.14811985 0.14718615 0.14285714
 0.14062625 0.10786404 0.1059266  0.10084034 0.09759327 0.0961718
 0.0952381  0.07787115 0.05238095 0.04997422 0.04904051 0.04855275
 0.04761905 0.01187898 0.00711708 0.        ]"
DecisionTree,19,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,[0.         0.31914894 0.80851064 0.95744681 1.        ],[0.         0.08791209 0.48351648 0.9010989  1.        ],[1.66666667 0.66666667 0.3559322  0.16853933 0.        ]
KNN,19,0.62351,0.61936,0.5405405405405406,0.7326732673267327,0.42553,0.81319,0.25538,"[0.         0.0212766  0.06382979 0.06382979 0.10638298 0.10638298
 0.14893617 0.14893617 0.21276596 0.21276596 0.23404255 0.23404255
 0.29787234 0.29787234 0.31914894 0.31914894 0.40425532 0.40425532
 0.42553191 0.42553191 0.5106383  0.5106383  0.53191489 0.53191489
 0.55319149 0.55319149 0.57446809 0.57446809 0.61702128 0.61702128
 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426
 0.74468085 0.74468085 0.78723404 0.78723404 0.80851064 0.80851064
 0.85106383 0.85106383 0.87234043 0.87234043 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.05494505 0.05494505 0.08791209 0.08791209 0.0989011
 0.0989011  0.10989011 0.10989011 0.12087912 0.12087912 0.16483516
 0.16483516 0.23076923 0.23076923 0.24175824 0.24175824 0.27472527
 0.27472527 0.28571429 0.28571429 0.32967033 0.32967033 0.36263736
 0.36263736 0.45054945 0.45054945 0.50549451 0.50549451 0.52747253
 0.52747253 0.56043956 0.56043956 0.57142857 0.57142857 0.59340659
 0.59340659 0.63736264 0.63736264 0.68131868 1.        ]","[2.         1.         0.91326199 0.91216775 0.82701997 0.82577538
 0.79397427 0.77088409 0.73396841 0.69812948 0.69063519 0.68241626
 0.67166692 0.64278266 0.63291818 0.61317169 0.57677544 0.52533634
 0.52367039 0.47942773 0.42420658 0.41971086 0.39413798 0.37795955
 0.37769615 0.37309685 0.35758588 0.3409318  0.33504466 0.32070855
 0.30194197 0.2683204  0.26799595 0.20955629 0.20589039 0.19613733
 0.185089   0.15062867 0.14490233 0.14104449 0.1409919  0.13653505
 0.12951413 0.10773591 0.10761389 0.08189125 0.        ]"
OneClassSVM,19,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,19,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,19,0.50075,0.53051,0.4666666666666667,0.6747967479674797,0.14894,0.91209,0.09291,[],[],[]
Xgboost,19,0.62468,0.62041,0.6071428571428571,0.7272727272727273,0.3617,0.87912,0.28379,"[0.         0.0212766  0.08510638 0.08510638 0.17021277 0.17021277
 0.21276596 0.21276596 0.27659574 0.27659574 0.31914894 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.38297872 0.38297872
 0.44680851 0.44680851 0.5106383  0.5106383  0.55319149 0.55319149
 0.57446809 0.57446809 0.59574468 0.59574468 0.61702128 0.61702128
 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.80851064 0.80851064
 0.80851064 0.80851064 0.85106383 0.85106383 0.87234043 0.87234043
 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362 0.91489362
 0.91489362 0.91489362 0.93617021 0.93617021 0.95744681 0.95744681
 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.04395604
 0.04395604 0.06593407 0.06593407 0.07692308 0.07692308 0.0989011
 0.0989011  0.10989011 0.10989011 0.12087912 0.12087912 0.14285714
 0.14285714 0.17582418 0.17582418 0.18681319 0.18681319 0.21978022
 0.21978022 0.25274725 0.25274725 0.26373626 0.26373626 0.31868132
 0.31868132 0.34065934 0.34065934 0.35164835 0.35164835 0.36263736
 0.36263736 0.38461538 0.38461538 0.3956044  0.3956044  0.42857143
 0.45054945 0.47252747 0.47252747 0.52747253 0.52747253 0.56043956
 0.6043956  0.62637363 0.62637363 0.65934066 0.65934066 0.67032967
 0.69230769 0.73626374 0.73626374 0.74725275 0.74725275 0.82417582
 0.82417582 0.84615385 0.84615385 1.        ]","[1.85939    0.8593901  0.8146322  0.77977216 0.70488596 0.6421146
 0.640288   0.60392106 0.5948875  0.58478075 0.5602176  0.5483339
 0.5381309  0.5215977  0.52049744 0.5174097  0.49825373 0.49700215
 0.4759143  0.47275126 0.45095533 0.45061105 0.45008624 0.4330698
 0.4235377  0.40165955 0.40076542 0.39349306 0.39260098 0.34718093
 0.30756068 0.30215016 0.29666165 0.2814131  0.2702093  0.26360703
 0.2520264  0.24553584 0.24242894 0.23303853 0.22930497 0.22294152
 0.20497179 0.20007893 0.18727796 0.15870786 0.15814622 0.15309183
 0.150437   0.14840984 0.14133388 0.13739899 0.13474886 0.13155644
 0.12986591 0.12466358 0.12398373 0.12342628 0.12321098 0.08868895
 0.08639435 0.08264973 0.08134253 0.04102072]"
