model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
DecisionTree,86,0.59375,0.61538,0.5789473684210527,0.7142857142857143,0.84615,0.38462,0.26013,"[0.         0.07692308 0.38461538 0.76923077 0.84615385 0.84615385
 1.        ]","[0.         0.07692308 0.23076923 0.46153846 0.61538462 0.76923077
 1.        ]",0.6390532544378698
KNN,86,0.45833,0.46154,0.4666666666666667,0.45454545454545453,0.53846,0.38462,-0.07785,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.53846154
 0.61538462 0.61538462 1.        ]","[0.         0.         0.15384615 0.23076923 0.38461538 0.61538462
 0.61538462 0.76923077 1.        ]",0.4289940828402367
LocalOutlierFactor,86,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.        ]",0.4378698224852071
IsolationForest,86,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.5621301775147929
Xgboost,86,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.5325443786982249
RSEllipticEnvelope,87,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4911242603550296
RandomForest,87,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,"[0.         0.07692308 0.23076923 0.23076923 0.23076923 0.53846154
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769
 0.92307692 0.92307692 1.        ]",0.668639053254438
DecisionTree,87,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,[0.         0.46153846 0.53846154 0.76923077 0.84615385 1.        ],[0.         0.38461538 0.46153846 0.46153846 0.61538462 1.        ],0.606508875739645
KNN,87,0.72714,0.73077,0.6875,0.8,0.84615,0.61538,0.47434,"[0.         0.07692308 0.23076923 0.61538462 0.69230769 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.30769231 0.38461538
 0.46153846 0.61538462 1.        ]",0.804733727810651
LocalOutlierFactor,87,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.3550295857988166
IsolationForest,87,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.         0.         0.15384615 0.15384615 0.61538462
 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 1.        ]",0.5502958579881656
Xgboost,87,0.73037,0.73077,0.75,0.7142857142857143,0.69231,0.76923,0.46291,"[0.         0.07692308 0.15384615 0.15384615 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 1.         1.        ]",0.7278106508875739
RSEllipticEnvelope,88,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.5976331360946745
RandomForest,88,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.53846154 0.61538462
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 1.         1.        ]",0.4053254437869823
DecisionTree,88,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,[0.         0.15384615 0.61538462 0.61538462 0.92307692 1.        ],[0.         0.         0.53846154 0.76923077 1.         1.        ],0.5266272189349113
KNN,88,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,[0.         0.38461538 0.46153846 0.69230769 0.69230769 1.        ],[0.         0.38461538 0.53846154 0.69230769 0.84615385 1.        ],0.46449704142011833
LocalOutlierFactor,88,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]",0.4378698224852071
IsolationForest,88,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 1.        ]",0.5384615384615384
Xgboost,88,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.15384615 0.30769231 0.53846154 0.53846154
 0.53846154 0.53846154 0.69230769 0.84615385 0.84615385 0.92307692
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.53846154 0.61538462 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 1.        ]",0.6301775147928994
RSEllipticEnvelope,89,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.46153846 0.46153846 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 1.         1.        ]",0.6686390532544378
RandomForest,89,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.07692308 0.07692308 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 1.        ]",0.5887573964497042
DecisionTree,89,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,[0.         0.30769231 0.53846154 1.        ],[0.         0.         0.38461538 1.        ],0.636094674556213
KNN,89,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.15384615 0.23076923 0.46153846 0.61538462 0.61538462
 0.69230769 0.76923077 1.        ]","[0.         0.         0.07692308 0.15384615 0.30769231 0.38461538
 0.46153846 0.46153846 1.        ]",0.6982248520710059
LocalOutlierFactor,89,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.         0.30769231 0.38461538 0.61538462 0.61538462
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6153846153846154
IsolationForest,89,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.84615385 0.84615385
 1.        ]",0.7041420118343195
Xgboost,89,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 1.         1.        ]",0.6804733727810651
RSEllipticEnvelope,90,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.         1.        ]",0.5029585798816568
RandomForest,90,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,[0.         0.69230769 1.        ],[0.         0.69230769 1.        ],0.5
DecisionTree,90,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,[0.         0.76923077 1.        ],[0.         0.53846154 1.        ],0.6153846153846154
KNN,90,0.64918,0.65385,0.625,0.7,0.76923,0.53846,0.31623,"[0.         0.15384615 0.23076923 0.46153846 0.76923077 0.84615385
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.46153846 0.46153846 0.61538462
 0.61538462 0.92307692 1.        ]",0.6449704142011834
LocalOutlierFactor,90,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.30769231 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 1.        ]",0.6420118343195267
IsolationForest,90,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.46745562130177515
Xgboost,90,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.5266272189349113
RSEllipticEnvelope,91,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.4733727810650888
RandomForest,91,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,[0.         0.69230769 1.        ],[0.         0.69230769 1.        ],0.5
DecisionTree,91,0.40092,0.42308,0.4444444444444444,0.375,0.61538,0.23077,-0.16667,"[0.         0.07692308 0.23076923 0.30769231 0.38461538 0.61538462
 0.69230769 0.84615385 1.        ]","[0.         0.46153846 0.46153846 0.46153846 0.53846154 0.76923077
 0.76923077 0.84615385 1.        ]",0.3609467455621302
KNN,91,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.15384615 0.30769231 0.61538462 0.61538462 0.76923077
 1.         1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.61538462 0.61538462
 0.84615385 1.        ]",0.6420118343195266
LocalOutlierFactor,91,0.32104,0.34615,0.25,0.3888888888888889,0.15385,0.53846,-0.33333,"[0.         0.07692308 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 1.         1.        ]",0.7218934911242603
IsolationForest,91,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.5443786982248521
Xgboost,91,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,"[0.         0.         0.07692308 0.07692308 0.23076923 0.53846154
 0.53846154 0.76923077 0.76923077 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 1.        ]",0.5384615384615384
RSEllipticEnvelope,92,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.4615384615384615
RandomForest,92,0.675,0.69231,0.631578947368421,0.8571428571428571,0.92308,0.46154,0.43355,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 1.        ]",0.7100591715976331
DecisionTree,92,0.64055,0.65385,0.6111111111111112,0.75,0.84615,0.46154,0.33333,[0.         0.84615385 1.        ],[0.         0.53846154 1.        ],0.653846153846154
KNN,92,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.23076923 0.23076923 0.38461538 0.61538462 0.84615385
 0.92307692 1.        ]","[0.         0.30769231 0.38461538 0.38461538 0.46153846 0.61538462
 1.         1.        ]",0.5443786982248521
LocalOutlierFactor,92,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.15384615 0.15384615 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.23076923 0.38461538 0.46153846 0.46153846 0.69230769
 0.69230769 0.92307692 0.92307692 1.         1.        ]",0.41715976331360943
IsolationForest,92,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.46153846 0.46153846 0.69230769
 0.69230769 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 1.        ]",0.44378698224852065
Xgboost,92,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,"[0.         0.         0.         0.30769231 0.38461538 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 1.        ]",0.6923076923076923
RSEllipticEnvelope,93,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.5207100591715975
RandomForest,93,0.57516,0.61538,0.5714285714285714,0.8,0.92308,0.30769,0.29277,"[0.         0.23076923 0.23076923 0.38461538 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 1.         1.         1.
 1.        ]","[0.         0.         0.07692308 0.15384615 0.15384615 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.92307692
 1.        ]",0.6420118343195266
DecisionTree,93,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.30769231 0.30769231 0.53846154 0.53846154 0.69230769
 1.        ]","[0.         0.15384615 0.30769231 0.46153846 0.61538462 0.76923077
 1.        ]",0.5088757396449705
