model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,75,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.         0.23076923 0.23076923 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.69230769 0.69230769 1.        ]",0.6331360946745562
IsolationForest,75,0.23529,0.30769,0.0,0.38095238095238093,0.0,0.61538,-0.48795,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 1.        ]",0.7159763313609467
Xgboost,75,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.76923077 0.76923077 1.
 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154
 0.84615385 1.        ]",0.650887573964497
RandomForest,76,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.15384615 0.30769231 0.30769231 0.53846154 0.84615385
 1.        ]","[0.         0.15384615 0.15384615 0.46153846 0.53846154 0.69230769
 1.        ]",0.529585798816568
DecisionTree,76,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,[0.         0.38461538 0.61538462 0.84615385 0.84615385 1.        ],[0.         0.23076923 0.30769231 0.46153846 0.69230769 1.        ],0.6745562130177515
KNN,76,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.30769231 0.69230769 0.84615385 0.92307692 1.        ],[0.         0.15384615 0.53846154 0.84615385 1.         1.        ],0.5887573964497042
LocalOutlierFactor,76,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 1.         1.        ]",0.5207100591715976
IsolationForest,76,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]",0.5088757396449705
Xgboost,76,0.59375,0.61538,0.7142857142857143,0.5789473684210527,0.38462,0.84615,0.26013,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.         1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.61538462 0.76923077 0.92307692 1.        ]",0.7603550295857989
RandomForest,77,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,[0.         0.38461538 1.        ],[0.         0.46153846 1.        ],0.4615384615384615
DecisionTree,77,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,[0.         0.15384615 0.46153846 0.61538462 0.76923077 1.        ],[0.         0.23076923 0.38461538 0.61538462 0.69230769 1.        ],0.514792899408284
KNN,77,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,[0.         0.         0.07692308 0.53846154 1.        ],[0.         0.07692308 0.23076923 0.76923077 1.        ],0.34911242603550297
LocalOutlierFactor,77,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.46153846
 0.46153846 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.3372781065088757
IsolationForest,77,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.378698224852071
Xgboost,77,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 1.         1.        ]","[0.         0.         0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 1.        ]",0.5355029585798816
RandomForest,78,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.61538462
 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.15384615 0.30769231 0.38461538
 0.46153846 0.61538462 0.76923077 1.        ]",0.5976331360946745
DecisionTree,78,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.23076923 0.46153846 0.46153846 0.61538462 0.69230769
 1.        ]","[0.         0.15384615 0.38461538 0.46153846 0.46153846 0.53846154
 1.        ]",0.5739644970414202
KNN,78,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.15384615 0.38461538 0.61538462 0.92307692 1.
 1.        ]","[0.         0.         0.15384615 0.38461538 0.69230769 0.76923077
 1.        ]",0.6982248520710059
LocalOutlierFactor,78,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.92307692 0.92307692 1.         1.        ]",0.514792899408284
IsolationForest,78,0.54861,0.61538,1.0,0.5652173913043478,0.23077,1.0,0.36116,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.46153846 0.46153846 0.76923077
 0.76923077 1.         1.        ]",0.591715976331361
Xgboost,78,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.76923077 0.76923077 1.        ]",0.7100591715976331
RandomForest,79,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.         0.         0.07692308 0.38461538 0.61538462
 0.69230769 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.92307692 1.        ]",0.6863905325443787
DecisionTree,79,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,[0.         0.30769231 0.46153846 0.61538462 0.61538462 1.        ],[0.         0.23076923 0.23076923 0.30769231 0.53846154 1.        ],0.591715976331361
KNN,79,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.15384615 0.23076923 0.38461538 0.61538462 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.15384615 0.15384615 0.30769231 0.38461538 0.61538462
 0.84615385 1.         1.        ]",0.6124260355029586
LocalOutlierFactor,79,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4970414201183432
IsolationForest,79,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.15384615 0.15384615 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077 1.
 1.        ]",0.5621301775147929
Xgboost,79,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846
 0.76923077 0.76923077 1.        ]",0.6982248520710059
RandomForest,80,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.         1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.92307692 1.        ]",0.6035502958579881
DecisionTree,80,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.46153846 0.69230769 1.        ]","[0.         0.15384615 0.23076923 0.30769231 0.30769231 0.38461538
 0.46153846 0.53846154 0.53846154 1.        ]",0.49112426035502954
KNN,80,0.59375,0.61538,0.7142857142857143,0.5789473684210527,0.38462,0.84615,0.26013,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.46153846 0.46153846 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.5177514792899408
LocalOutlierFactor,80,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]",0.5502958579881656
IsolationForest,80,0.32104,0.34615,0.25,0.3888888888888889,0.15385,0.53846,-0.33333,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 1.        ]",0.650887573964497
Xgboost,80,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.6390532544378698
RandomForest,81,0.64055,0.65385,0.75,0.6111111111111112,0.46154,0.84615,0.33333,"[0.         0.07692308 0.23076923 0.46153846 0.61538462 0.61538462
 1.        ]","[0.         0.         0.         0.15384615 0.30769231 0.76923077
 1.        ]",0.606508875739645
DecisionTree,81,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 0.46153846 0.84615385 1.         1.        ],[0.         0.         0.30769231 0.61538462 0.69230769 1.        ],0.6745562130177515
KNN,81,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.23076923 0.23076923 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.6863905325443787
LocalOutlierFactor,81,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077
 0.76923077 1.         1.        ]",0.4822485207100592
IsolationForest,81,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]",0.650887573964497
Xgboost,81,0.59375,0.61538,0.7142857142857143,0.5789473684210527,0.38462,0.84615,0.26013,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385
 0.84615385 1.        ]",0.6745562130177515
RandomForest,82,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,[0.         0.30769231 1.        ],[0.         0.30769231 1.        ],0.5
DecisionTree,82,0.62679,0.65385,0.8333333333333334,0.6,0.38462,0.92308,0.36515,"[0.         0.15384615 0.38461538 0.46153846 0.61538462 0.69230769
 0.76923077 0.76923077 0.92307692 1.        ]","[0.         0.         0.07692308 0.38461538 0.38461538 0.46153846
 0.76923077 0.84615385 0.92307692 1.        ]",0.6242603550295858
KNN,82,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]",0.4319526627218935
LocalOutlierFactor,82,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385
 0.84615385 1.        ]","[0.         0.         0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.3254437869822485
IsolationForest,82,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 1.         1.        ]",0.39053254437869817
Xgboost,82,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]",0.4378698224852071
RandomForest,83,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.46153846 0.76923077 1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.38461538 0.61538462
 0.69230769 0.92307692 1.        ]",0.3195266272189349
DecisionTree,83,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.07692308 0.07692308 0.23076923 0.30769231
 0.84615385 1.        ]","[0.         0.15384615 0.30769231 0.38461538 0.61538462 0.76923077
 0.92307692 1.        ]",0.2603550295857988
KNN,83,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.46745562130177515
LocalOutlierFactor,83,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.07692308 0.07692308 0.07692308 0.07692308 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]",0.41420118343195267
IsolationForest,83,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.44970414201183434
Xgboost,83,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]",0.514792899408284
RandomForest,84,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.38461538
 0.38461538 0.46153846 0.53846154 0.84615385 1.         1.
 1.        ]","[0.         0.         0.         0.07692308 0.15384615 0.15384615
 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 1.        ]",0.6538461538461539
DecisionTree,84,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,[0.         0.15384615 0.30769231 1.        ],[0.         0.23076923 0.38461538 1.        ],0.4556213017751479
KNN,84,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,[0.         0.46153846 1.        ],[0.         0.23076923 1.        ],0.6153846153846154
LocalOutlierFactor,84,0.61538,0.61538,0.6153846153846154,0.6153846153846154,0.61538,0.61538,0.23077,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.38165680473372776
IsolationForest,84,0.29506,0.34615,0.16666666666666666,0.4,0.07692,0.61538,-0.36515,"[0.         0.07692308 0.15384615 0.15384615 0.53846154 0.53846154
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 1.        ]",0.7633136094674556
Xgboost,84,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 1.        ]",0.7100591715976331
RandomForest,85,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.07692308 0.38461538 0.69230769 0.84615385
 1.         1.        ]","[0.         0.         0.15384615 0.38461538 0.38461538 0.61538462
 0.92307692 1.        ]",0.6035502958579881
DecisionTree,85,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.15384615 0.30769231 0.38461538 0.46153846 0.53846154
 0.61538462 0.61538462 0.69230769 1.        ]","[0.         0.15384615 0.23076923 0.23076923 0.30769231 0.53846154
 0.53846154 0.61538462 0.76923077 1.        ]",0.5207100591715976
KNN,85,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.07692308 0.15384615 0.53846154 1.        ],[0.         0.23076923 0.30769231 0.61538462 1.        ],0.4201183431952662
LocalOutlierFactor,85,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.49112426035502954
IsolationForest,85,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.07692308 0.30769231 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.84615385
 0.84615385 1.         1.        ]",0.6272189349112426
Xgboost,85,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 1.        ]",0.5976331360946745
RandomForest,86,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.47337278106508873
DecisionTree,86,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,[0.         0.23076923 0.38461538 0.38461538 1.        ],[0.         0.07692308 0.30769231 0.53846154 1.        ],0.48816568047337283
KNN,86,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.23076923
 0.61538462 0.69230769 0.84615385 1.        ]","[0.         0.15384615 0.23076923 0.23076923 0.38461538 0.53846154
 0.61538462 0.69230769 1.         1.        ]",0.4053254437869822
LocalOutlierFactor,86,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.48816568047337283
IsolationForest,86,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.49112426035502954
Xgboost,86,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.15384615 0.15384615 0.23076923 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.92307692
 0.92307692 1.        ]",0.5650887573964497
RandomForest,87,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.61538462 0.76923077 0.92307692
 0.92307692 0.92307692 1.         1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.38461538 0.38461538
 0.53846154 0.61538462 0.61538462 0.92307692 1.        ]",0.6804733727810651
DecisionTree,87,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,[0.         0.15384615 0.46153846 1.         1.        ],[0.         0.15384615 0.30769231 0.76923077 1.        ],0.6272189349112427
