model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,73,0.76786,0.76923,0.8181818181818182,0.7333333333333333,0.69231,0.84615,0.54495,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,73,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]",0.5325443786982249
Xgboost,73,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.485207100591716
RandomForest,74,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.46153846 0.46153846 0.46153846
 0.61538462 0.76923077 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.53846154
 0.69230769 0.69230769 1.        ]",0.5562130177514794
DecisionTree,74,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,74,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.606508875739645
LocalOutlierFactor,74,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,74,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.5029585798816568
Xgboost,74,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.44970414201183434
RandomForest,75,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,75,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,[0. 0. 1.],[0.         0.15384615 1.        ],0.4230769230769231
KNN,75,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,75,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,75,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4674556213017751
Xgboost,75,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4082840236686391
RandomForest,76,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,76,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,76,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.23076923 0.53846154 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.5325443786982248
LocalOutlierFactor,76,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3313609467455621
IsolationForest,76,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 1.        ]",0.485207100591716
Xgboost,76,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3905325443786982
RandomForest,77,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,77,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,77,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.23076923 1.        ],0.49112426035502954
LocalOutlierFactor,77,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,77,0.32104,0.34615,0.3888888888888889,0.25,0.53846,0.15385,-0.33333,"[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.6035502958579881
Xgboost,77,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692
 0.92307692 1.        ]","[0.         0.         0.38461538 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.3905325443786982
RandomForest,78,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,78,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,78,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
LocalOutlierFactor,78,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,78,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.4970414201183432
Xgboost,78,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.47337278106508873
RandomForest,79,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,79,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,79,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.38461538 1.        ],0.4142011834319527
LocalOutlierFactor,79,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,79,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.5621301775147929
Xgboost,79,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.39644970414201186
RandomForest,80,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,80,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.15384615 1.        ],[0.         0.         0.15384615 1.        ],0.5118343195266272
KNN,80,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 1.        ],[0.         0.07692308 0.46153846 1.        ],0.48224852071005914
LocalOutlierFactor,80,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,80,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]",0.5443786982248522
Xgboost,80,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.46153846153846156
RandomForest,81,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 0.07692308 0.23076923 0.30769231 1.        ],[0.         0.07692308 0.23076923 0.46153846 0.61538462 1.        ],0.3431952662721894
DecisionTree,81,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,81,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.38461538 1.        ],0.4142011834319527
LocalOutlierFactor,81,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3313609467455621
IsolationForest,81,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.4497041420118343
Xgboost,81,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]",0.3905325443786982
RandomForest,82,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 0.23076923 0.38461538 0.76923077 1.        ],[0.         0.15384615 0.23076923 0.23076923 0.61538462 1.        ],0.5798816568047337
DecisionTree,82,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,82,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.606508875739645
LocalOutlierFactor,82,0.73037,0.73077,0.75,0.7142857142857143,0.69231,0.76923,0.46291,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,82,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769
 0.69230769 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.48520710059171596
Xgboost,82,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.4970414201183432
RandomForest,83,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
DecisionTree,83,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 1.        ],[0.         0.15384615 1.        ],0.4615384615384615
KNN,83,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
LocalOutlierFactor,83,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,83,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.         0.         0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]",0.4319526627218935
Xgboost,83,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.49112426035502965
RandomForest,84,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.61538462 1.        ],[0.         0.07692308 0.38461538 1.        ],0.6213017751479291
DecisionTree,84,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,84,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.38461538 1.        ],[0.         0.07692308 0.38461538 1.        ],0.485207100591716
LocalOutlierFactor,84,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.3195266272189349
IsolationForest,84,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.47337278106508873
Xgboost,84,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.5384615384615384
RandomForest,85,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0.         0.         0.07692308 0.23076923 1.        ],[0.         0.07692308 0.07692308 0.07692308 1.        ],0.5680473372781065
DecisionTree,85,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,85,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.38461538 1.        ],0.4142011834319527
LocalOutlierFactor,85,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.3195266272189349
IsolationForest,85,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.5502958579881656
Xgboost,85,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.4852071005917159
RandomForest,86,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,86,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,86,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.38461538 1.        ],0.4142011834319527
LocalOutlierFactor,86,0.76786,0.76923,0.7333333333333333,0.8181818181818182,0.84615,0.69231,0.54495,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.53846154 0.53846154 0.69230769
 0.69230769 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.24852071005917156
IsolationForest,86,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.5029585798816568
Xgboost,86,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.44970414201183434
RandomForest,87,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,87,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 0.23076923 1.        ],[0. 0. 0. 1.],0.6153846153846154
KNN,87,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
LocalOutlierFactor,87,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3313609467455621
IsolationForest,87,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.5266272189349113
