model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,60,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.         0.         0.07692308 0.30769231 0.61538462
 0.76923077 0.76923077 0.84615385 0.92307692 1.        ]","[0.         0.15384615 0.23076923 0.30769231 0.46153846 0.46153846
 0.61538462 0.92307692 0.92307692 1.         1.        ]",0.4437869822485207
DecisionTree,60,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,[0.         0.30769231 0.38461538 0.46153846 1.        ],[0.         0.23076923 0.46153846 0.84615385 1.        ],0.3905325443786982
KNN,60,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,60,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,60,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]",0.6449704142011834
Xgboost,60,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.30177514792899407
RandomForest,61,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.4378698224852071
DecisionTree,61,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,61,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.38461538 0.69230769 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.38461538 0.61538462 0.69230769 0.69230769
 0.69230769 1.        ]",0.5177514792899408
LocalOutlierFactor,61,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,61,0.35,0.38462,0.2857142857142857,0.42105263157894735,0.15385,0.61538,-0.26013,"[0.         0.07692308 0.07692308 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.53846154 0.53846154
 0.76923077 0.76923077 1.        ]",0.7159763313609467
Xgboost,61,0.30769,0.30769,0.3076923076923077,0.3076923076923077,0.30769,0.30769,-0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]",0.26627218934911245
RandomForest,62,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.         0.07692308 0.23076923 0.30769231
 0.30769231 0.38461538 0.46153846 0.46153846 0.46153846 0.76923077
 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.76923077 0.84615385 1.
 1.        ]",0.3254437869822485
DecisionTree,62,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,62,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,62,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,62,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 1.        ]",0.6094674556213018
Xgboost,62,0.30357,0.30769,0.3333333333333333,0.2727272727272727,0.38462,0.23077,-0.38925,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]",0.30769230769230765
RandomForest,63,0.30769,0.30769,0.3076923076923077,0.3076923076923077,0.30769,0.30769,-0.38462,"[0.         0.         0.         0.07692308 0.30769231 0.76923077
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.46153846 0.69230769 0.69230769
 0.76923077 0.84615385 1.        ]",0.34023668639053256
DecisionTree,63,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,[0.         0.30769231 0.38461538 0.46153846 1.        ],[0.         0.46153846 0.69230769 0.76923077 1.        ],0.3520710059171598
KNN,63,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,63,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,63,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 1.        ]",0.6568047337278107
Xgboost,63,0.26815,0.26923,0.25,0.2857142857142857,0.23077,0.30769,-0.46291,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.19526627218934908
RandomForest,64,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,"[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.92307692
 0.92307692 1.         1.        ]","[0.         0.15384615 0.15384615 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.61538462 0.69230769 0.84615385
 0.92307692 0.92307692 1.        ]",0.4467455621301776
DecisionTree,64,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,[0.         0.07692308 0.38461538 0.46153846 1.        ],[0.         0.07692308 0.30769231 0.53846154 1.        ],0.49112426035502965
KNN,64,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,64,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,64,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.5857988165680473
Xgboost,64,0.30357,0.30769,0.3333333333333333,0.2727272727272727,0.38462,0.23077,-0.38925,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.24260355029585798
RandomForest,65,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.         0.         0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.53846154 0.61538462 0.76923077
 0.76923077 0.76923077 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.15384615 0.23076923
 0.30769231 0.38461538 0.46153846 0.46153846 0.53846154 0.69230769
 0.84615385 1.         1.         1.        ]",0.47633136094674555
DecisionTree,65,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,[0.         0.30769231 0.38461538 0.69230769 1.        ],[0.         0.46153846 0.69230769 1.         1.        ],0.3165680473372781
KNN,65,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,65,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,65,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]",0.6272189349112426
Xgboost,65,0.30357,0.30769,0.3333333333333333,0.2727272727272727,0.38462,0.23077,-0.38925,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.30177514792899407
RandomForest,66,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.         0.07692308 0.15384615 0.15384615
 0.30769231 0.46153846 0.46153846 0.53846154 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.30769231
 0.38461538 0.38461538 0.61538462 0.69230769 0.84615385 0.84615385
 1.         1.        ]",0.41420118343195267
DecisionTree,66,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,66,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,66,0.73037,0.73077,0.75,0.7142857142857143,0.69231,0.76923,0.46291,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.15384615
 0.15384615 0.30769231 0.30769231 0.46153846 0.46153846 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.30769231
 0.46153846 0.46153846 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.2958579881656805
IsolationForest,66,0.35,0.38462,0.2857142857142857,0.42105263157894735,0.15385,0.61538,-0.26013,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.6804733727810651
Xgboost,66,0.38095,0.38462,0.4,0.36363636363636365,0.46154,0.30769,-0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]",0.3195266272189349
RandomForest,67,0.54386,0.57692,0.55,0.6666666666666666,0.84615,0.30769,0.18257,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.38461538 0.38461538 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.53846154 0.69230769 0.69230769
 1.         1.        ]",0.46449704142011833
DecisionTree,67,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,67,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,67,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,67,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 1.        ]",0.5621301775147929
Xgboost,67,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.30177514792899407
RandomForest,68,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.         0.         0.         0.07692308 0.07692308
 0.38461538 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.3846153846153846
