model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,47,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,47,0.67558,0.69048,0.8333333333333334,0.6333333333333333,0.47619,0.90476,0.42164,"[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333
 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857
 1.        ]","[0.         0.04761905 0.04761905 0.23809524 0.23809524 0.33333333
 0.33333333 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857
 0.57142857 0.9047619  0.9047619  0.95238095 0.95238095 1.
 1.        ]",0.30385487528344673
Xgboost,47,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.52380952 0.52380952 0.61904762 0.61904762 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.66666667
 0.66666667 1.         1.        ]",0.7346938775510203
RandomForest,48,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.0952381  0.38095238 0.42857143 0.57142857
 0.61904762 0.61904762 0.71428571 0.80952381 0.85714286 0.9047619
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.47619048 0.52380952 0.52380952 0.66666667
 0.9047619  1.        ]",0.7278911564625851
DecisionTree,48,0.5143,0.54762,0.6,0.53125,0.28571,0.80952,0.1118,"[0.         0.0952381  0.14285714 0.28571429 0.28571429 0.47619048
 0.47619048 0.52380952 0.57142857 0.57142857 0.66666667 1.        ]","[0.         0.         0.         0.14285714 0.19047619 0.23809524
 0.28571429 0.28571429 0.33333333 0.42857143 0.52380952 1.        ]",0.6213151927437641
KNN,48,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,48,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,48,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,48,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857
 0.57142857 1.        ]","[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.23809524 0.23809524 0.33333333 0.33333333 0.47619048 0.47619048
 0.57142857 0.57142857 0.66666667 0.66666667 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095 0.95238095
 1.         1.        ]",0.29024943310657597
Xgboost,48,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.0952381  0.0952381  0.42857143 0.42857143
 0.52380952 0.52380952 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.47619048 0.47619048 0.71428571 0.71428571 0.76190476
 0.76190476 1.         1.        ]",0.7256235827664399
RandomForest,49,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.14285714 0.14285714 0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.38095238 0.38095238 0.57142857 0.57142857 0.66666667
 0.66666667 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.7301587301587301
DecisionTree,49,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.47619048 0.66666667 0.71428571
 0.71428571 0.80952381 0.85714286 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.38095238 0.52380952 0.52380952 0.61904762 1.        ]",0.7517006802721089
KNN,49,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.0952381  0.19047619 0.19047619 0.23809524 0.23809524
 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.76190476 1.        ]",0.6054421768707483
OneClassSVM,49,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.9047619  0.9047619  1.        ]","[0.         0.57142857 0.61904762 0.61904762 0.71428571 0.71428571
 0.95238095 0.95238095 1.         1.        ]",0.5464852607709751
LocalOutlierFactor,49,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,49,0.68603,0.69048,0.75,0.6538461538461539,0.57143,0.80952,0.39223,"[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571
 0.71428571 1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.23809524 0.28571429 0.28571429 0.38095238 0.38095238
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]",0.3129251700680272
Xgboost,49,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.38095238
 0.38095238 0.47619048 0.47619048 0.66666667 0.66666667 0.71428571
 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.52380952 0.52380952
 0.66666667 0.66666667 0.71428571 0.71428571 1.         1.        ]",0.6575963718820861
