model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,32,0.54924,0.58824,0.7142857142857143,0.5555555555555556,0.29412,0.88235,0.21822,"[0.         0.         0.08823529 0.08823529 0.11764706 0.11764706
 0.17647059 0.17647059 0.20588235 0.20588235 0.23529412 0.23529412
 0.32352941 0.32352941 0.35294118 0.35294118 0.38235294 0.38235294
 0.55882353 0.55882353 0.58823529 0.58823529 0.64705882 0.64705882
 0.73529412 0.73529412 1.        ]","[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.14705882 0.14705882 0.29411765 0.29411765 0.47058824
 0.47058824 0.58823529 0.58823529 0.64705882 0.64705882 0.76470588
 0.76470588 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294
 0.88235294 1.         1.        ]",0.3477508650519031
Xgboost,32,0.62047,0.64706,0.8125,0.5961538461538461,0.38235,0.91176,0.34669,"[0.         0.02941176 0.02941176 0.20588235 0.20588235 0.29411765
 0.29411765 0.41176471 0.41176471 0.52941176 0.52941176 0.61764706
 0.61764706 0.67647059 0.67647059 0.73529412 0.73529412 0.76470588
 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118
 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647 0.97058824
 0.97058824 1.         1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.17647059 0.17647059
 0.20588235 0.20588235 0.26470588 0.26470588 0.35294118 0.35294118
 0.38235294 0.38235294 0.55882353 0.55882353 0.67647059 0.67647059
 0.73529412 0.73529412 0.85294118 0.85294118 0.91176471 0.91176471
 0.97058824 0.97058824 1.        ]",0.7370242214532872
RandomForest,33,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.02941176 0.08823529 0.20588235 0.32352941 0.38235294
 0.41176471 0.5        0.58823529 0.70588235 0.79411765 0.82352941
 0.91176471 0.94117647 1.        ]","[0.         0.         0.02941176 0.02941176 0.08823529 0.11764706
 0.11764706 0.11764706 0.14705882 0.26470588 0.29411765 0.5
 0.64705882 0.88235294 1.        ]",0.7681660899653979
DecisionTree,33,0.53741,0.57353,0.6666666666666666,0.5471698113207547,0.29412,0.85294,0.17733,"[0.         0.02941176 0.29411765 0.5        0.64705882 0.76470588
 0.79411765 0.79411765 0.79411765 0.85294118 0.91176471 1.        ]","[0.         0.11764706 0.14705882 0.17647059 0.23529412 0.32352941
 0.32352941 0.5        0.58823529 0.61764706 0.79411765 1.        ]",0.7011245674740485
KNN,33,0.59524,0.61765,0.7222222222222222,0.58,0.38235,0.85294,0.26667,"[0.         0.14705882 0.20588235 0.20588235 0.26470588 0.26470588
 0.29411765 0.29411765 0.38235294 0.38235294 0.41176471 0.41176471
 0.44117647 0.44117647 0.47058824 0.47058824 0.5        0.5
 0.52941176 0.52941176 0.58823529 0.58823529 0.64705882 0.64705882
 0.67647059 0.67647059 1.        ]","[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588 0.38235294
 0.38235294 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824
 0.47058824 0.58823529 1.        ]",0.6219723183391004
OneClassSVM,33,0.24093,0.29412,0.36538461538461536,0.0625,0.55882,0.02941,-0.48536,"[0.         0.02941176 0.32352941 0.32352941 0.5        0.5
 0.55882353 0.55882353 0.61764706 0.61764706 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.20588235 0.20588235 0.35294118 0.35294118 0.38235294
 0.38235294 0.41176471 0.41176471 0.58823529 0.58823529 0.67647059
 0.67647059 0.79411765 0.79411765 0.82352941 0.82352941 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]",0.7292387543252595
LocalOutlierFactor,33,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,33,0.54924,0.58824,0.7142857142857143,0.5555555555555556,0.29412,0.88235,0.21822,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.14705882
 0.14705882 0.20588235 0.20588235 0.29411765 0.29411765 0.32352941
 0.32352941 0.41176471 0.41176471 0.5        0.5        0.58823529
 0.58823529 0.61764706 0.61764706 0.70588235 0.70588235 0.76470588
 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.26470588 0.26470588 0.44117647 0.44117647
 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882 0.64705882
 0.67647059 0.67647059 0.70588235 0.70588235 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.4264705882352941
Xgboost,33,0.62047,0.64706,0.8125,0.5961538461538461,0.38235,0.91176,0.34669,"[0.         0.02941176 0.02941176 0.17647059 0.17647059 0.38235294
 0.38235294 0.47058824 0.47058824 0.55882353 0.55882353 0.64705882
 0.64705882 0.67647059 0.67647059 0.73529412 0.73529412 0.76470588
 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941 0.91176471
 0.91176471 0.94117647 0.94117647 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059
 0.23529412 0.23529412 0.29411765 0.29411765 0.32352941 0.32352941
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 1.         1.        ]",0.7214532871972318
RandomForest,34,0.58263,0.60294,0.6842105263157895,0.5714285714285714,0.38235,0.82353,0.22942,"[0.         0.02941176 0.08823529 0.38235294 0.61764706 0.79411765
 1.        ]","[0.         0.02941176 0.05882353 0.17647059 0.35294118 0.58823529
 1.        ]",0.6535467128027681
DecisionTree,34,0.58788,0.60294,0.6666666666666666,0.574468085106383,0.41176,0.79412,0.22281,"[0.         0.08823529 0.20588235 0.29411765 0.41176471 0.44117647
 0.5        0.5        0.52941176 0.70588235 0.70588235 1.        ]","[0.         0.         0.17647059 0.20588235 0.20588235 0.23529412
 0.23529412 0.35294118 0.41176471 0.41176471 0.44117647 1.        ]",0.6323529411764706
KNN,34,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
OneClassSVM,34,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.52941176 0.52941176 0.58823529 0.58823529
 0.61764706 0.61764706 0.70588235 0.70588235 0.76470588 0.76470588
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.14705882 0.14705882 0.17647059
 0.17647059 0.32352941 0.32352941 0.41176471 0.41176471 0.52941176
 0.52941176 0.55882353 0.55882353 0.64705882 0.64705882 0.85294118
 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647 1.
 1.        ]",0.7482698961937717
LocalOutlierFactor,34,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,34,0.5727,0.57353,0.5806451612903226,0.5675675675675675,0.52941,0.61765,0.14763,"[0.         0.         0.11764706 0.11764706 0.14705882 0.14705882
 0.20588235 0.20588235 0.26470588 0.26470588 0.29411765 0.29411765
 0.32352941 0.32352941 0.38235294 0.38235294 0.44117647 0.44117647
 0.47058824 0.47058824 0.5        0.5        0.55882353 0.55882353
 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412
 0.76470588 0.76470588 0.79411765 0.79411765 1.        ]","[0.         0.02941176 0.02941176 0.17647059 0.17647059 0.20588235
 0.20588235 0.23529412 0.23529412 0.32352941 0.32352941 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.5
 0.5        0.67647059 0.67647059 0.73529412 0.73529412 0.76470588
 0.76470588 0.79411765 0.79411765 0.91176471 0.91176471 0.94117647
 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.41003460207612463
Xgboost,34,0.57647,0.60294,0.7058823529411765,0.5686274509803921,0.35294,0.85294,0.23773,"[0.         0.02941176 0.02941176 0.11764706 0.11764706 0.14705882
 0.14705882 0.20588235 0.20588235 0.47058824 0.47058824 0.70588235
 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588 0.79411765
 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118 0.94117647
 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.14705882 0.14705882 0.17647059 0.17647059
 0.26470588 0.26470588 0.38235294 0.38235294 0.55882353 0.55882353
 0.61764706 0.61764706 0.64705882 0.64705882 0.67647059 0.67647059
 0.79411765 0.79411765 1.         1.        ]",0.7249134948096885
RandomForest,35,0.62637,0.64706,0.7777777777777778,0.6,0.41176,0.88235,0.33333,[0.         0.08823529 0.41176471 0.79411765 1.        ],[0.         0.02941176 0.11764706 0.38235294 1.        ],0.7370242214532872
DecisionTree,35,0.60536,0.61765,0.6818181818181818,0.5869565217391305,0.44118,0.79412,0.25148,"[0.         0.17647059 0.20588235 0.29411765 0.35294118 0.44117647
 0.44117647 0.52941176 0.52941176 0.70588235 0.70588235 0.76470588
 0.85294118 0.91176471 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.20588235
 0.23529412 0.26470588 0.32352941 0.38235294 0.41176471 0.41176471
 0.5        0.5        1.        ]",0.7383217993079585
KNN,35,0.59524,0.61765,0.7222222222222222,0.58,0.38235,0.85294,0.26667,"[0.         0.14705882 0.20588235 0.20588235 0.26470588 0.26470588
 0.29411765 0.29411765 0.38235294 0.38235294 0.41176471 0.41176471
 0.44117647 0.44117647 0.47058824 0.47058824 0.5        0.5
 0.52941176 0.52941176 0.58823529 0.58823529 0.64705882 0.64705882
 0.67647059 0.67647059 1.        ]","[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588 0.38235294
 0.38235294 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824
 0.47058824 0.58823529 1.        ]",0.6219723183391004
OneClassSVM,35,0.28421,0.29412,0.3333333333333333,0.23076923076923078,0.41176,0.17647,-0.42366,"[0.         0.02941176 0.41176471 0.41176471 0.47058824 0.47058824
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.64705882 0.64705882 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.38235294 0.38235294 0.44117647 0.44117647 0.58823529
 0.58823529 0.64705882 0.64705882 0.79411765 0.79411765 0.82352941
 0.82352941 0.91176471 0.91176471 0.94117647 0.94117647 1.
 1.        ]",0.7335640138408305
LocalOutlierFactor,35,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,35,0.48988,0.51471,0.5263157894736842,0.5102040816326531,0.29412,0.73529,0.03277,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.11764706
 0.11764706 0.14705882 0.14705882 0.23529412 0.23529412 0.26470588
 0.26470588 0.32352941 0.32352941 0.41176471 0.41176471 0.47058824
 0.47058824 0.64705882 0.64705882 0.70588235 0.70588235 0.73529412
 0.73529412 0.82352941 0.82352941 0.85294118 0.85294118 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.14705882 0.14705882 0.17647059 0.17647059 0.29411765 0.29411765
 0.41176471 0.41176471 0.52941176 0.52941176 0.58823529 0.58823529
 0.70588235 0.70588235 0.73529412 0.73529412 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.416955017301038
Xgboost,35,0.62047,0.64706,0.8125,0.5961538461538461,0.38235,0.91176,0.34669,"[0.         0.02941176 0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.38235294 0.38235294 0.47058824 0.47058824
 0.64705882 0.64705882 0.70588235 0.70588235 0.73529412 0.73529412
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824
 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882
 0.14705882 0.17647059 0.17647059 0.29411765 0.29411765 0.32352941
 0.32352941 0.5        0.5        0.55882353 0.55882353 0.61764706
 0.61764706 0.70588235 0.70588235 0.82352941 0.82352941 0.88235294
 0.88235294 1.        ]",0.7612456747404844
RandomForest,36,0.58486,0.63235,0.9090909090909091,0.5789473684210527,0.29412,0.97059,0.35943,"[0.         0.05882353 0.11764706 0.20588235 0.20588235 0.26470588
 0.29411765 0.38235294 0.38235294 0.41176471 0.41176471 0.52941176
 0.52941176 0.64705882 0.64705882 0.67647059 0.70588235 0.73529412
 0.73529412 0.82352941 0.85294118 0.85294118 0.91176471 0.91176471
 0.94117647 0.97058824 0.97058824 1.         1.         1.
 1.         1.        ]","[0.         0.         0.         0.         0.02941176 0.02941176
 0.02941176 0.05882353 0.08823529 0.08823529 0.11764706 0.20588235
 0.23529412 0.26470588 0.29411765 0.32352941 0.32352941 0.41176471
 0.44117647 0.44117647 0.44117647 0.5        0.61764706 0.70588235
 0.73529412 0.73529412 0.76470588 0.76470588 0.82352941 0.91176471
 0.94117647 1.        ]",0.7629757785467128
DecisionTree,36,0.63922,0.66176,0.8235294117647058,0.6078431372549019,0.41176,0.91176,0.37358,[0.         0.41176471 0.82352941 0.91176471 1.        ],[0.         0.08823529 0.5        0.88235294 1.        ],0.7166955017301039
KNN,36,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.38235294 0.38235294 0.41176471 0.41176471 0.5        0.5
 0.52941176 0.52941176 0.55882353 0.55882353 0.73529412 0.73529412
 0.76470588 0.76470588 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.11764706 0.11764706 0.20588235 0.20588235 0.32352941
 0.32352941 0.41176471 0.41176471 0.47058824 0.47058824 0.52941176
 0.52941176 0.64705882 1.        ]",0.6479238754325258
OneClassSVM,36,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.5        0.5        0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471
 0.41176471 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]",0.7465397923875432
LocalOutlierFactor,36,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,36,0.5393,0.55882,0.5416666666666666,0.6,0.76471,0.35294,0.1291,"[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882
 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765 0.29411765
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.52941176 0.52941176 0.55882353 0.55882353 0.58823529 0.58823529
 0.64705882 0.64705882 0.67647059 0.67647059 0.79411765 0.79411765
 0.82352941 0.82352941 0.94117647 0.94117647 1.        ]","[0.         0.02941176 0.02941176 0.11764706 0.11764706 0.20588235
 0.20588235 0.23529412 0.23529412 0.29411765 0.29411765 0.32352941
 0.32352941 0.38235294 0.38235294 0.47058824 0.47058824 0.5
 0.5        0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.67647059 0.67647059 0.70588235 0.70588235 0.82352941
 0.82352941 0.88235294 0.88235294 0.91176471 0.91176471 0.94117647
 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.36764705882352944
