model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,43,0.51389,0.57407,0.75,0.5434782608695652,0.22222,0.92593,0.20851,"[0.         0.03703704 0.11111111 0.11111111 0.22222222 0.22222222
 0.44444444 0.44444444 0.48148148 0.48148148 0.62962963 0.62962963
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.22222222
 0.22222222 0.25925926 0.25925926 0.62962963 0.62962963 0.7037037
 0.7037037  0.77777778 0.77777778 1.         1.        ]",0.7681755829903978
RandomForest,44,0.58333,0.62963,0.8888888888888888,0.5777777777777777,0.2963,0.96296,0.34783,"[0.         0.03703704 0.11111111 0.11111111 0.33333333 0.33333333
 0.37037037 0.40740741 0.44444444 0.51851852 0.55555556 0.59259259
 0.62962963 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074
 0.81481481 0.81481481 0.81481481 0.88888889 0.92592593 0.92592593
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.18518519 0.18518519 0.18518519 0.18518519 0.25925926
 0.25925926 0.40740741 0.40740741 0.44444444 0.44444444 0.59259259
 0.59259259 0.62962963 0.88888889 0.88888889 0.96296296 1.
 1.        ]",0.6748971193415638
DecisionTree,44,0.57143,0.59259,0.6666666666666666,0.5641025641025641,0.37037,0.81481,0.20672,"[0.         0.11111111 0.22222222 0.2962963  0.37037037 0.40740741
 0.44444444 0.48148148 0.48148148 0.59259259 0.66666667 0.81481481
 1.        ]","[0.         0.         0.         0.18518519 0.18518519 0.18518519
 0.25925926 0.25925926 0.33333333 0.37037037 0.66666667 0.66666667
 1.        ]",0.6241426611796983
KNN,44,0.64265,0.66667,0.8461538461538461,0.6097560975609756,0.40741,0.92593,0.38983,[0.         0.14814815 0.40740741 0.74074074 1.        ],[0.         0.         0.07407407 0.62962963 1.        ],0.6618655692729767
OneClassSVM,44,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.44444444 0.44444444 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7544581618655692
LocalOutlierFactor,44,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,44,0.61039,0.62963,0.7333333333333333,0.5897435897435898,0.40741,0.85185,0.28941,"[0.         0.03703704 0.03703704 0.11111111 0.11111111 0.18518519
 0.18518519 0.25925926 0.25925926 0.2962963  0.2962963  0.33333333
 0.33333333 0.44444444 0.44444444 0.48148148 0.48148148 0.55555556
 0.55555556 0.59259259 0.59259259 0.66666667 0.66666667 0.77777778
 0.77777778 1.        ]","[0.         0.         0.22222222 0.22222222 0.25925926 0.25925926
 0.33333333 0.33333333 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.66666667 0.66666667 0.77777778 0.77777778
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]",0.3374485596707819
Xgboost,44,0.52782,0.59259,0.8571428571428571,0.5531914893617021,0.22222,0.96296,0.27566,"[0.         0.03703704 0.14814815 0.14814815 0.44444444 0.44444444
 0.51851852 0.51851852 0.62962963 0.62962963 0.66666667 0.66666667
 0.81481481 0.81481481 0.88888889 0.88888889 0.92592593 0.92592593
 0.96296296 0.96296296 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.14814815 0.14814815 0.18518519 0.18518519 0.2962963
 0.2962963  0.62962963 0.62962963 0.66666667 0.66666667 0.7037037
 0.7037037  0.96296296 0.96296296 1.        ]",0.7832647462277091
RandomForest,45,0.65919,0.66667,0.7368421052631579,0.6285714285714286,0.51852,0.81481,0.34901,[0.         0.11111111 0.51851852 0.81481481 1.        ],[0.         0.         0.18518519 0.48148148 1.        ],0.7263374485596709
DecisionTree,45,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.14814815 0.2962963  0.40740741 0.44444444 0.7037037
 0.7037037  0.77777778 0.77777778 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.2962963  0.44444444 0.48148148 0.51851852 0.51851852 1.        ]",0.747599451303155
KNN,45,0.64265,0.66667,0.8461538461538461,0.6097560975609756,0.40741,0.92593,0.38983,[0.         0.14814815 0.40740741 0.74074074 1.        ],[0.         0.         0.07407407 0.62962963 1.        ],0.6618655692729767
OneClassSVM,45,0.2875,0.2963,0.3333333333333333,0.23809523809523808,0.40741,0.18519,-0.41786,"[0.         0.03703704 0.40740741 0.40740741 0.51851852 0.51851852
 0.59259259 0.59259259 0.66666667 0.66666667 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.22222222 0.22222222 0.48148148 0.48148148 0.55555556
 0.55555556 0.74074074 0.74074074 0.77777778 0.77777778 0.88888889
 0.88888889 0.92592593 0.92592593 1.         1.        ]",0.7393689986282579
LocalOutlierFactor,45,0.60775,0.61111,0.6363636363636364,0.59375,0.51852,0.7037,0.22613,"[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.18518519 0.25925926 0.25925926 0.25925926
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.59259259 0.59259259 0.81481481 0.81481481 0.88888889 0.88888889
 1.        ]","[0.         0.03703704 0.18518519 0.18518519 0.25925926 0.25925926
 0.2962963  0.2962963  0.33333333 0.33333333 0.40740741 0.48148148
 0.48148148 0.55555556 0.55555556 0.62962963 0.62962963 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.3443072702331961
IsolationForest,45,0.56679,0.57407,0.6,0.5588235294117647,0.44444,0.7037,0.15339,"[0.         0.03703704 0.07407407 0.07407407 0.14814815 0.14814815
 0.18518519 0.18518519 0.25925926 0.25925926 0.2962963  0.2962963
 0.33333333 0.33333333 0.40740741 0.40740741 0.44444444 0.44444444
 0.55555556 0.55555556 0.59259259 0.59259259 0.81481481 0.81481481
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.18518519 0.18518519 0.25925926 0.25925926 0.2962963
 0.2962963  0.33333333 0.33333333 0.51851852 0.51851852 0.62962963
 0.62962963 0.74074074 0.74074074 0.92592593 0.92592593 1.
 1.        ]",0.42661179698216734
Xgboost,45,0.54167,0.59259,0.7777777777777778,0.5555555555555556,0.25926,0.92593,0.24845,"[0.         0.03703704 0.22222222 0.22222222 0.37037037 0.37037037
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.7037037  0.7037037  0.74074074 0.74074074 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.22222222
 0.22222222 0.37037037 0.37037037 0.51851852 0.51851852 0.59259259
 0.59259259 0.66666667 0.66666667 0.92592593 0.92592593 1.
 1.        ]",0.7187928669410151
RandomForest,46,0.65886,0.68519,0.9166666666666666,0.6190476190476191,0.40741,0.96296,0.44544,"[0.         0.07407407 0.22222222 0.22222222 0.48148148 0.48148148
 0.59259259 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074
 0.81481481 0.81481481 0.85185185 0.85185185 0.85185185 0.85185185
 0.92592593 0.92592593 0.92592593 0.92592593 0.92592593 0.92592593
 0.96296296 0.96296296 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.14814815 0.14814815 0.14814815 0.22222222 0.22222222 0.2962963
 0.2962963  0.33333333 0.33333333 0.37037037 0.44444444 0.48148148
 0.48148148 0.55555556 0.62962963 0.66666667 0.74074074 0.85185185
 0.85185185 0.96296296 0.96296296 1.        ]",0.8141289437585734
DecisionTree,46,0.65886,0.68519,0.9166666666666666,0.6190476190476191,0.40741,0.96296,0.44544,[0.         0.40740741 0.81481481 0.88888889 1.        ],[0.         0.03703704 0.48148148 0.92592593 1.        ],0.7277091906721537
KNN,46,0.61039,0.62963,0.7333333333333333,0.5897435897435898,0.40741,0.85185,0.28941,"[0.         0.07407407 0.22222222 0.22222222 0.33333333 0.33333333
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.66666667 0.66666667
 0.7037037  0.7037037  1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.14814815
 0.14814815 0.18518519 0.18518519 0.2962963  0.2962963  0.40740741
 0.40740741 0.44444444 0.44444444 0.62962963 0.62962963 0.7037037
 0.7037037  0.74074074 1.        ]",0.5912208504801097
OneClassSVM,46,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.14814815 0.44444444 0.44444444 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.62962963 0.62962963
 0.66666667 0.66666667 0.7037037  0.7037037  0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593
 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.33333333
 0.33333333 0.44444444 0.44444444 0.48148148 0.48148148 0.59259259
 0.59259259 0.66666667 0.66666667 0.88888889 0.88888889 0.92592593
 0.92592593 1.         1.        ]",0.728395061728395
LocalOutlierFactor,46,0.64803,0.64815,0.6428571428571429,0.6538461538461539,0.66667,0.62963,0.2965,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.2962963
 0.2962963  0.33333333 0.33333333 0.40740741 0.40740741 0.48148148
 0.48148148 0.51851852 0.51851852 0.88888889 0.88888889 0.92592593
 0.92592593 1.         1.        ]","[0.         0.         0.18518519 0.18518519 0.22222222 0.22222222
 0.2962963  0.2962963  0.40740741 0.40740741 0.51851852 0.51851852
 0.62962963 0.62962963 0.7037037  0.7037037  0.74074074 0.74074074
 0.81481481 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593
 0.96296296 0.96296296 1.        ]",0.32373113854595337
IsolationForest,46,0.59428,0.61111,0.6875,0.5789473684210527,0.40741,0.81481,0.24333,"[0.         0.03703704 0.11111111 0.11111111 0.14814815 0.14814815
 0.25925926 0.25925926 0.33333333 0.33333333 0.37037037 0.37037037
 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148 0.48148148
 0.55555556 0.55555556 0.59259259 0.59259259 0.74074074 0.74074074
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.14814815
 0.14814815 0.48148148 0.48148148 0.59259259 0.59259259 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.77777778
 0.77777778 0.81481481 0.81481481 0.96296296 0.96296296 1.
 1.        ]",0.3566529492455418
Xgboost,46,0.54167,0.59259,0.7777777777777778,0.5555555555555556,0.25926,0.92593,0.24845,"[0.         0.03703704 0.03703704 0.14814815 0.14814815 0.2962963
 0.2962963  0.33333333 0.33333333 0.62962963 0.62962963 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.77777778
 0.77777778 0.81481481 0.81481481 0.88888889 0.88888889 0.96296296
 0.96296296 1.        ]","[0.         0.         0.03703704 0.03703704 0.07407407 0.07407407
 0.11111111 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519
 0.22222222 0.22222222 0.25925926 0.25925926 0.37037037 0.37037037
 0.55555556 0.55555556 0.7037037  0.7037037  0.77777778 0.77777778
 1.         1.        ]",0.7311385459533607
RandomForest,47,0.69318,0.7037,0.8235294117647058,0.6486486486486487,0.51852,0.88889,0.4386,"[0.         0.03703704 0.18518519 0.33333333 0.51851852 0.59259259
 0.7037037  0.77777778 0.88888889 1.        ]","[0.         0.         0.         0.07407407 0.11111111 0.18518519
 0.37037037 0.51851852 0.81481481 1.        ]",0.7277091906721537
DecisionTree,47,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.14814815 0.2962963  0.37037037 0.40740741 0.51851852
 0.51851852 0.66666667 0.77777778 0.77777778 0.85185185 0.88888889
 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.2962963
 0.37037037 0.40740741 0.40740741 0.48148148 0.59259259 0.59259259
 1.        ]",0.6954732510288066
KNN,47,0.64265,0.66667,0.8461538461538461,0.6097560975609756,0.40741,0.92593,0.38983,[0.         0.14814815 0.40740741 0.74074074 1.        ],[0.         0.         0.07407407 0.62962963 1.        ],0.6618655692729767
OneClassSVM,47,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.40740741 0.40740741 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.755829903978052
LocalOutlierFactor,47,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,47,0.40388,0.46296,0.4,0.4772727272727273,0.14815,0.77778,-0.09535,"[0.         0.03703704 0.14814815 0.14814815 0.22222222 0.22222222
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.59259259 0.59259259 0.74074074 0.74074074 0.85185185 0.85185185
 0.92592593 0.92592593 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.37037037 0.37037037 0.40740741
 0.40740741 0.44444444 0.44444444 0.59259259 0.59259259 0.85185185
 0.85185185 1.         1.        ]",0.6268861454046639
Xgboost,47,0.53846,0.57407,0.6666666666666666,0.5476190476190477,0.2963,0.85185,0.17817,"[0.         0.03703704 0.18518519 0.18518519 0.22222222 0.22222222
 0.2962963  0.2962963  0.59259259 0.59259259 0.74074074 0.74074074
 0.77777778 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.18518519 0.18518519 0.22222222 0.22222222 0.48148148
 0.48148148 0.59259259 0.59259259 0.62962963 0.62962963 0.74074074
 0.74074074 0.92592593 0.92592593 1.         1.        ]",0.7160493827160493
RandomForest,48,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,"[0.         0.03703704 0.14814815 0.22222222 0.25925926 0.33333333
 0.40740741 0.51851852 0.59259259 0.59259259 0.7037037  0.74074074
 0.92592593 0.92592593 1.         1.        ]","[0.         0.         0.03703704 0.07407407 0.07407407 0.07407407
 0.11111111 0.18518519 0.22222222 0.25925926 0.2962963  0.44444444
 0.62962963 0.81481481 0.96296296 1.        ]",0.7373113854595336
DecisionTree,48,0.46711,0.55556,0.8,0.5306122448979592,0.14815,0.96296,0.19166,"[0.         0.14814815 0.14814815 0.37037037 0.48148148 0.74074074
 0.77777778 0.81481481 0.88888889 0.88888889 1.        ]","[0.         0.         0.03703704 0.03703704 0.22222222 0.25925926
 0.25925926 0.2962963  0.48148148 0.85185185 1.        ]",0.7633744855967078
KNN,48,0.5786,0.61111,0.75,0.5714285714285714,0.33333,0.88889,0.26726,"[0.         0.03703704 0.11111111 0.33333333 0.59259259 0.77777778
 1.        ]","[0.         0.         0.         0.11111111 0.37037037 0.74074074
 1.        ]",0.6289437585733881
OneClassSVM,48,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.40740741 0.40740741 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.755829903978052
LocalOutlierFactor,48,0.66483,0.66667,0.6956521739130435,0.6451612903225806,0.59259,0.74074,0.33705,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,48,0.64265,0.66667,0.8461538461538461,0.6097560975609756,0.40741,0.92593,0.38983,"[0.         0.         0.11111111 0.11111111 0.14814815 0.14814815
 0.18518519 0.18518519 0.2962963  0.2962963  0.33333333 0.33333333
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 1.        ]","[0.         0.03703704 0.03703704 0.11111111 0.11111111 0.18518519
 0.18518519 0.44444444 0.44444444 0.51851852 0.51851852 0.55555556
 0.55555556 0.59259259 0.59259259 0.7037037  0.7037037  0.77777778
 0.77777778 0.92592593 0.92592593 0.96296296 0.96296296 1.
 1.        ]",0.345679012345679
Xgboost,48,0.57075,0.62963,1.0,0.574468085106383,0.25926,1.0,0.38592,"[0.         0.03703704 0.40740741 0.40740741 0.51851852 0.51851852
 0.62962963 0.62962963 0.66666667 0.66666667 0.74074074 0.74074074
 0.77777778 0.77777778 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.18518519 0.18518519 0.40740741 0.40740741 0.55555556
 0.55555556 0.74074074 0.74074074 0.77777778 0.77777778 0.85185185
 0.85185185 1.         1.        ]",0.7325102880658436
